points,adj_rand_mean,adj_rand_std,adj_mut_mean,adj_mut_std,run_time,run_time_base
7,0.095,0.023,0.114,0.052,728.6958,51525.2766
14,0.119,0.044,0.159,0.058,861.0215,56342.1992
21,0.125,0.045,0.173,0.06,874.1463,54606.4709
28,0.128,0.045,0.179,0.06,966.5712,54889.0381
35,0.129,0.047,0.184,0.064,1062.7821,58682.8778
